label,comparison_group,source_stage,source,family,model_name,split_name,selection_policy,role,is_index,is_tabular_ml,is_graph_family,is_control_family,mae,rmse,mean_poisson_deviance,spearman,ndcg_at_100,top_10pct_overlap_rate,kendall
A0 tract historical mean,Naive temporal baseline,A0,A0,A0,A0_3_tract_train_mean,temporal_test,predefined strong A0 baseline,Strong naive tract-history baseline.,False,False,False,False,2.489208962048468,3.462372449156847,2.1433670165009606,0.694235270541081,0.7483630667946832,0.4835390946502058,
A1 raw SVI class,Composite index,A1_SVI,A1_SVI,SVI,A1_svi_direct_ranking__svi_class__ordinal_class_diagnostic,temporal_test,diagnostic SVI class score,Raw static SVI-style vulnerability class used directly as risk ranking.,True,False,False,False,,,,0.1856424264325471,0.2223155614395696,0.1509433962264151,
A1 raw SVI percentile,Composite index,A1_SVI,A1_SVI,SVI,A1_svi_direct_ranking__svi_percentile,temporal_test,predefined primary SVI score,Raw static SVI-style composite score used directly as risk ranking.,True,False,False,False,,,,0.1606391451412476,0.2205603168084559,0.0524109014675052,
A2 calibrated SVI retrospective,Calibrated index,A2_SVI,A2_SVI,SVI + retrospective reporting,A2_svi_plus_reporting_retrospective__svi_percentile,temporal_test,diagnostic retrospective calibrated SVI model,Retrospective calibrated SVI/reporting diagnostic.,True,False,False,False,2.5224338736748293,3.6631992369586586,2.522685308158086,0.6717356179949928,0.7025077782253104,0.4629629629629629,
A2 calibrated SVI static,Calibrated index,A2_SVI,A2_SVI,SVI + calibration,A2_svi_plus_static__svi_percentile,temporal_test,predefined calibrated SVI model,Supervised calibration of static SVI-style score.,True,False,False,False,3.4347511386436924,4.936053748873924,4.952062436573131,0.2363702595418532,0.1931401884351685,0.1213991769547325,
A3 selected tabular ML,Tabular ML,A3,A3_spatial_block,A3 tabular ML,hist_gradient_boosting_poisson__A3_lagged_reporting_forecasting__hgb_poisson_02,spatial_block_test,A3 validation-selected spatial-block model,Frozen feature-parity tabular ML baseline for spatial-block comparison.,False,True,False,False,2.339043068235915,3.691093019032263,2.07692748228459,0.7623804894038384,0.7847889601242838,0.6183574879227053,
G1.5 selected no-edge neural control,Neural control,G1.5,G1.5_validation_sweep,no_edges,G1__spatial_block__all_forecasting__no_edges__all_edges__h64_L2_do0p05_layernorm_res_relmean_manual_lr0p001_wd0p0001_seed20240610,test,validation_ndcg_at_100,G1 selected no_edges,False,False,False,True,2.411409161670876,3.9519407638216695,2.368276595632518,0.7637837007561793,0.8057676838118324,0.6280193236714976,0.5946833243135345
G1 pilot spatial_temporal,Graph/neural,G1,G1_pilot,spatial_temporal,G1__spatial_block__all_forecasting__spatial_temporal__no_test_incident_edges__h128_L2_do0p15_layernorm_res_relmean_manual_lr0p001_wd0p0001_seed20240610,test,validation_ndcg_at_100,Selected G1 pilot family representative.,False,False,True,False,2.6788407522076705,4.555428980106819,3.076803948871433,0.7617449490563253,0.8059698282233841,0.6231884057971014,
G1.5 selected A3_frozen,Graph/neural,G1.5,G1.5_validation_sweep,A3_frozen,hist_gradient_boosting_poisson__A3_lagged_reporting_forecasting__hgb_poisson_02,test,frozen_A3_selection,A3 frozen selected spatial-block baseline,False,False,True,False,2.339043068235915,3.691093019032263,2.07692748228459,0.7623804894038384,0.7847889601242838,0.6183574879227053,0.5944173128175957
G1.5 selected spatial-temporal graph,Graph/neural,G1.5,G1.5_validation_sweep,spatial_temporal,G1__spatial_block__all_forecasting__spatial_temporal__no_test_incident_edges__h128_L2_do0p05_layernorm_res_relmean_manual_lr0p001_wd0p0001_seed20240610,test,validation_ndcg_at_100,G1 selected spatial_temporal,False,False,True,False,2.4180322244676526,3.8895774861029175,2.3113914519599965,0.7418065199671688,0.8026905467660035,0.6038647342995169,0.5746718732116592
G1.5 selected temporal graph,Graph/neural,G1.5,G1.5_validation_sweep,temporal_only,G1__spatial_block__all_forecasting__temporal_only__no_test_incident_edges__h128_L3_do0p15_layernorm_res_relmean_manual_lr0p001_wd0p0001_seed20240610,test,validation_ndcg_at_100,G1 selected temporal_only,False,False,True,False,2.682400240473869,4.525746194217037,2.96634447318247,0.7660716586751268,0.7964533740378349,0.6280193236714976,0.5966653418819627
G1.5 selected random spatial placebo,Placebo control,G1.5,G1.5_validation_sweep,random_spatial_placebo,G1__spatial_block__all_forecasting__random_spatial_placebo__all_edges__h128_L2_do0p05_layernorm_res_relmean_manual_lr0p001_wd0p0001_seed20240610,test,validation_ndcg_at_100,G1 selected random_spatial_placebo,False,False,False,True,2.293356554003595,3.705100977250995,2.196641881575548,0.7771730769863643,0.7999081950887538,0.642512077294686,0.6077485640454625
